path_meter_pos[m]	speed[kmph]	lat[deg]	long[deg]
58.50	15.0	59.834214	30.498048
59.00	15.0	59.834210	30.498053
59.50	15.0	59.834207	30.498058
60.00	15.0	59.834203	30.498063
60.50	15.0	59.834199	30.498068
61.00	15.0	59.834195	30.498073
61.50	15.0	59.834192	30.498078
62.00	15.0	59.834188	30.498083
62.50	15.0	59.834184	30.498088
63.00	15.0	59.834180	30.498093
63.50	15.0	59.834177	30.498097
64.00	15.0	59.834173	30.498102
64.50	15.0	59.834169	30.498107
65.00	15.0	59.834165	30.498112
65.50	15.0	59.834162	30.498117
66.00	15.0	59.834158	30.498122
66.50	15.0	59.834154	30.498127
67.00	15.0	59.834150	30.498132
67.50	15.0	59.834147	30.498137
68.00	15.0	59.834143	30.498142
68.50	15.0	59.834139	30.498147
69.00	15.0	59.834135	30.498152
69.50	15.0	59.834131	30.498157
70.00	15.0	59.834128	30.498162
70.50	15.0	59.834124	30.498167
71.00	15.0	59.834120	30.498172
71.50	15.0	59.834116	30.498177
72.00	15.0	59.834113	30.498181
72.50	15.0	59.834109	30.498186
73.00	15.0	59.834105	30.498191
73.50	15.0	59.834101	30.498196
74.00	15.0	59.834098	30.498201
74.50	15.0	59.834094	30.498206
75.00	15.0	59.834090	30.498211
75.50	15.0	59.834086	30.498216
76.00	15.0	59.834083	30.498221
76.50	15.0	59.834079	30.498226
77.00	15.0	59.834075	30.498231
77.50	15.0	59.834071	30.498236
78.00	15.0	59.834068	30.498241
78.50	15.0	59.834064	30.498246
79.00	15.0	59.834060	30.498251
79.50	15.0	59.834056	30.498256
80.00	15.0	59.834052	30.498260
80.50	15.0	59.834049	30.498265
81.00	15.0	59.834045	30.498270
81.50	15.0	59.834041	30.498275
82.00	15.0	59.834037	30.498280
82.50	15.0	59.834034	30.498285
83.00	15.0	59.834030	30.498290
83.50	15.0	59.834026	30.498295
84.00	15.0	59.834022	30.498300
84.50	15.0	59.834019	30.498305
85.00	15.0	59.834015	30.498310
85.50	15.0	59.834011	30.498315
86.00	15.0	59.834007	30.498320
86.50	15.0	59.834004	30.498325
87.00	15.0	59.834000	30.498330
87.50	15.0	59.833996	30.498335
88.00	15.0	59.833992	30.498340
88.50	15.0	59.833989	30.498344
89.00	15.0	59.833985	30.498349
89.50	15.0	59.833981	30.498354
90.00	15.0	59.833977	30.498359
90.50	15.0	59.833973	30.498364
91.00	15.0	59.833970	30.498369
91.50	15.0	59.833966	30.498374
92.00	15.0	59.833962	30.498379
92.50	15.0	59.833958	30.498384
93.00	15.0	59.833955	30.498389
93.50	15.0	59.833951	30.498394
94.00	15.0	59.833947	30.498399
94.50	15.0	59.833943	30.498404
95.00	15.0	59.833940	30.498409
95.50	15.0	59.833936	30.498414
96.00	15.0	59.833932	30.498419
96.50	15.0	59.833928	30.498423
97.00	15.0	59.833925	30.498428
97.50	15.0	59.833921	30.498433
98.00	15.0	59.833917	30.498438
98.50	15.0	59.833913	30.498443
99.00	15.0	59.833910	30.498448
99.50	15.0	59.833906	30.498453
100.00	15.0	59.833902	30.498458
100.50	15.0	59.833898	30.498463
101.00	15.0	59.833894	30.498468
101.50	15.0	59.833891	30.498473
102.00	15.0	59.833887	30.498478
102.50	15.0	59.833883	30.498483
103.00	15.0	59.833879	30.498488
103.50	15.0	59.833876	30.498493
104.00	15.0	59.833872	30.498498
104.50	15.0	59.833868	30.498503
105.00	15.0	59.833864	30.498507
105.50	15.0	59.833861	30.498512
106.00	15.0	59.833857	30.498517
106.50	15.0	59.833853	30.498522
107.00	15.0	59.833849	30.498527
107.50	15.0	59.833846	30.498532
108.00	15.0	59.833842	30.498537
108.50	15.0	59.833838	30.498542
109.00	15.0	59.833834	30.498547
109.50	15.0	59.833831	30.498552
110.00	15.0	59.833827	30.498557
110.50	15.0	59.833823	30.498562
111.00	15.0	59.833819	30.498567
111.50	15.0	59.833816	30.498572
112.00	15.0	59.833812	30.498577
112.50	15.0	59.833808	30.498582
113.00	15.0	59.833804	30.498587
113.50	15.0	59.833800	30.498591
114.00	15.0	59.833797	30.498596
114.50	15.0	59.833793	30.498601
115.00	15.0	59.833789	30.498606
115.50	15.0	59.833785	30.498611
116.00	15.0	59.833782	30.498616
116.50	15.0	59.833778	30.498621
117.00	15.0	59.833774	30.498626
117.50	15.0	59.833770	30.498631
118.00	15.0	59.833767	30.498636
118.50	15.0	59.833763	30.498641
119.00	15.0	59.833759	30.498646
119.50	15.0	59.833755	30.498651
120.00	15.0	59.833752	30.498656
120.50	15.0	59.833748	30.498661
121.00	15.0	59.833744	30.498666
121.50	15.0	59.833740	30.498670
122.00	15.0	59.833737	30.498675
122.50	15.0	59.833733	30.498680
123.00	15.0	59.833729	30.498685
123.50	15.0	59.833725	30.498690
124.00	15.0	59.833721	30.498695
124.50	15.0	59.833718	30.498700
125.00	15.0	59.833714	30.498705
125.50	15.0	59.833710	30.498710
126.00	15.0	59.833706	30.498715
126.50	15.0	59.833703	30.498720
127.00	15.0	59.833699	30.498725
127.50	15.0	59.833695	30.498730
128.00	15.0	59.833691	30.498735
128.50	15.0	59.833688	30.498740
129.00	15.0	59.833684	30.498745
129.50	15.0	59.833680	30.498750
130.00	15.0	59.833676	30.498754
130.50	15.0	59.833673	30.498759
131.00	15.0	59.833669	30.498764
131.50	15.0	59.833665	30.498769
132.00	15.0	59.833661	30.498774
132.50	15.0	59.833658	30.498779
133.00	15.0	59.833654	30.498784
133.50	15.0	59.833650	30.498789
134.00	15.0	59.833646	30.498794
134.50	15.0	59.833642	30.498799
135.00	15.0	59.833639	30.498804
135.50	15.0	59.833635	30.498809
136.00	15.0	59.833631	30.498814
136.50	15.0	59.833627	30.498819
137.00	15.0	59.833624	30.498824
137.50	15.0	59.833620	30.498829
138.00	15.0	59.833616	30.498833
138.50	15.0	59.833612	30.498838
139.00	15.0	59.833609	30.498843
139.50	15.0	59.833605	30.498848
140.00	15.0	59.833601	30.498853
140.50	15.0	59.833597	30.498858
141.00	15.0	59.833594	30.498863
141.50	15.0	59.833590	30.498868
142.00	15.0	59.833586	30.498873
142.50	15.0	59.833582	30.498878
143.00	15.0	59.833579	30.498883
143.50	15.0	59.833575	30.498888
144.00	15.0	59.833571	30.498893
144.50	15.0	59.833567	30.498898
145.00	15.0	59.833563	30.498903
145.50	15.0	59.833560	30.498908
146.00	15.0	59.833556	30.498913
146.50	15.0	59.833552	30.498917
147.00	15.0	59.833548	30.498922
147.50	15.0	59.833545	30.498927
148.00	15.0	59.833541	30.498932
148.50	15.0	59.833537	30.498937
149.00	15.0	59.833533	30.498942
149.50	15.0	59.833530	30.498947
150.00	15.0	59.833526	30.498952
150.50	15.0	59.833522	30.498957
151.00	15.0	59.833518	30.498962
151.50	15.0	59.833515	30.498967
152.00	15.0	59.833511	30.498972
152.50	15.0	59.833507	30.498977
153.00	15.0	59.833503	30.498982
153.50	15.0	59.833500	30.498987
154.00	15.0	59.833496	30.498992
154.50	15.0	59.833492	30.498996
155.00	15.0	59.833488	30.499001
155.50	15.0	59.833484	30.499006
156.00	15.0	59.833481	30.499011
156.50	15.0	59.833477	30.499016
157.00	15.0	59.833473	30.499021
157.50	15.0	59.833469	30.499026
158.00	15.0	59.833466	30.499031
158.50	15.0	59.833462	30.499036
159.00	15.0	59.833458	30.499041
159.50	15.0	59.833454	30.499046
160.00	15.0	59.833451	30.499051
160.50	15.0	59.833447	30.499056
161.00	15.0	59.833443	30.499061
161.50	15.0	59.833440	30.499066
162.00	15.0	59.833436	30.499072
162.50	15.0	59.833432	30.499077
163.00	15.0	59.833429	30.499083
163.50	16.5	59.833425	30.499088
164.00	15.9	59.833422	30.499094
164.50	15.3	59.833418	30.499100
165.00	14.7	59.833415	30.499105
165.50	14.0	59.833411	30.499111
166.00	13.3	59.833408	30.499117
166.50	12.5	59.833405	30.499123
167.00	11.7	59.833401	30.499129
167.50	10.9	59.833398	30.499135
168.00	10.0	59.833395	30.499141
